Actor1Code,Actor1Name,Actor1Type1Code,Actor2Code,Actor2Name,Actor2Type1Code,Actor2Type2Code,YearMin,YearMax,EventCode,consolidatedAvgTone,eventCount
GOVMIL,DEFENCE MINIST,GOV,BUS,COMPANY,BUS,,2005,2010,050,2.2128730626085864,2
GOVBUS,TRADE OFFICIAL,GOV,CHNBUS,CHINESE,BUS,,2006,2006,112,0.53104575163398671,1
GOV,CUSTOMS OFFICIAL,GOV,BUS,CHAMBER OF COMMERCE,BUS,,2007,2007,050,0.071225071225071213,1
GOV,EMBASSY,GOV, BUS,BUSINESS,BUS,,2013,2013,050,1.34920634920635,1
KAZGOVBUS,ASET ISEKESHEV,GOV,GOVBUS,MINIST OF INDUSTRY,GOV,BUS,2011,2011,057,3.3891033891034,2
GOV,CHIEF MINISTER,GOV,BUSCVL,BUSINESS,BUS,CVL,2009,2009,051,2.8052805280528066,3
TURGOV,MUSTAFA DEMIR,GOV,TURBUS,TURKEY,BUS,,2011,2011,050,3.73134328358209,1
OMNGOV,OMAN,GOV,KORBUS,SOUTH KOREAN,BUS,,2008,2008,057,1.8348720376653767,2
ARMGOV,ARMENIA,GOV, BUS,BUSINESS,BUS,,2013,2013,051,0.087719298245614,1
GOVBUS,MINIST OF INDUSTRY,GOV,SDNGOVBUS,AWAD AHMED AL JAZ,GOV,BUS,2011,2011,051,5.3864168618267,1
USAGOV,UNITED STATES,GOV,BUSELI,COMPANY,BUS,ELI,2011,2011,112,0.37037037037037,1
GBRGOV,DAVID CAMERON,GOV,BUS,BANK,BUS,,2015,2015,055,0.074626865671641993,1
GBRGOV,UNITED KINGDOM,GOV,BUSMIL,MERCHANT,BUS,MIL,2015,2015,051,-0.51020408163265,1
USAGOV,TENNESSEE,GOV,BUS,INDUSTRY,BUS,,2014,2014,110,0.92961487383798158,2
GOV,CITY MANAGER,GOV,BUS,CREDIT UNION,BUS,,2014,2014,050,0.38377192982456126,1
GOVMED,TRANSPORT MINIST,GOV,GOVBUS,INDUSTRY MINIST,GOV,BUS,1994,2015,051,0.49638817602889451,3
GOV,RULING COALITION,GOV,BUS,CORPORATION,BUS,,2009,2009,111,0.3294399520814611,1
GOV,INTERIOR MINIST,GOV,NICBUS,NICARAGUAN,BUS,,1986,1986,112,0.366300366300366,1
GOV,MINIST ,GOV, JAMGOVBUS,ROBERT PICKERSGILL,GOV,BUS,2013,2013,051,0.54862842892768,1
AUSGOV,NEW SOUTH WALES,GOV,BUS,BUSINESS,BUS,,2009,2012,051,0.78825124345620945,3
GOV,GOVERNOR,GOV,USABUS,LOS ANGELES,BUS,,2007,2007,051,2.07705192629816,1
LBYGOV,LIBYAN,GOV,BUS,BUSINESS,BUS,,2014,2014,115,0.51319648093841752,1
DEUGOVBUS,ERNST WELTEKE,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,1997,1997,051,1.9063611220861325,1
JORGOVAGR,HAZEM NASSER,GOV,BUS,COMPANY,BUS,,2004,2004,057,0.48076923076923112,1
BHSGOV,BAHAMA,GOV, BUS,MANUFACTURER,BUS,,2013,2013,051,2.8653295128939851,1
YEMGOV,YEMENI,GOV,KORGOVBUS,LEE HEE BEOM,GOV,BUS,2005,2005,050,1.4516129032258061,1
GOV,COMMERCE MINIST,GOV,BUS,COMPANY,BUS,,1996,2009,057,0.50376001595513831,2
RUSGOV,SAKHALIN,GOV,JPNBUS,JAPANESE,BUS,,1998,1998,051,0.368098159509202,1
FJIGOV,VOREQE BAINIMARAMA,GOV,BUS,BANK,BUS,,2012,2012,112,1.625,1
GBRGOV,DAVID CAMERON,GOV,GBRBUS,UNITED KINGDOM,BUS,,2013,2013,111,0.31311154598825797,1
GOV,PREMIER,GOV, KWTBUS,KUWAITI,BUS,,2013,2013,051,0.70281124497992,1
GOVHLH,MINIST OF PUBLIC HEALTH,GOV,BUS,CORPORATION,BUS,,2015,2015,051,0.23864860611782931,1
IRQGOV,IRAQ,GOV,IRNBUS,IRAN,BUS,,2009,2015,051,2.47099509147702,2
GOVMED,TRANSPORT MINIST,GOV,BUS,MANUFACTURER,BUS,,2015,2015,112,-1.12781954887218,1
GOVBUS,INDUSTRIES MINIST,GOV,DEUBUS,GERMAN,BUS,,2015,2015,051,0.50813008130081172,1
USAGOV,NEVADA,GOV,BUS,INDUSTRY,BUS,,2015,2015,110,0.02627350045190445,2
LUXGOV,LUXEMBOURG,GOV,BUS,HOLDING COMPANY,BUS,,2014,2014,111,0.47169811320754751,1
INDGOV,CHHATTISGARH,GOV,BUS,INDUSTRY,BUS,,2015,2015,110,0.87772247955061,1
CANGOV,NOVA SCOTIA,GOV,BUS,BUSINESS,BUS,,2014,2014,110,0.21834061135371124,1
MEXGOV,MEXICO,GOV,BUS,CHAMBER OF COMMERCE,BUS,,2014,2014,051,0.498960498960499,1
BRAGOV,LULA DA SILVA,GOV,BUS,COMPANY,BUS,,2015,2015,110,-0.909090909090908,2
INDGOV,MAHARASHTRA,GOV,BUSGOV,BUSINESS,BUS,GOV,2014,2014,051,0.489130434782609,1
GOV,PRESIDENT,GOV,ATGBUS,ANTIGUA,BUS,,2014,2014,051,0.512445095168375,1
NGAGOV,NIGERIAN,GOV,NGABUS,NIGERIA,BUS,,2013,2013,051,0.39068691705363223,1
ESPGOV,SPANISH,GOV,ESPBUS,SPANISH,BUS,,2009,2009,050,8.29694323144105,1
GOVBUS,GOVERNMENT,GOV,INDBUS,HINDUSTAN,BUS,,2014,2014,057,1.07142857142857,1
GOVCOP,PREMIER,GOV,UKRBUS,UKRAINIAN,BUS,,2001,2001,050,1.3287067158244779,2
GOV,PRESIDENT,GOV,BUSMED,ENTREPRENEUR,BUS,MED,2011,2011,052,3.1241124680488572,2
CHNGOV,CHINESE,GOV,BUS,BOSS,BUS,,1998,1998,051,8.91089108910891,1
GOV,MINIST OF COMMERCE,GOV,CHNGOVBUS,CHEN DEMING,GOV,BUS,2012,2012,057,4.59016393442623,1
BGDGOV,BANGLADESH,GOV,GBRBUS,BRITISH,BUS,,2012,2012,110,0.98829399347534,1
GOV,MINIST OF THE PRESIDENCY,GOV,BUS,LANDLORD,BUS,,2009,2009,114,2.2168210349833348,2
INDGOV,MANMOHAN SINGH,GOV, BUS,COMPANIES,BUS,,2013,2013,114,1.570996978851964,2
GOV,AUTHORITIES,GOV,NORBUS,NORWEGIAN,BUS,,2014,2014,057,1.311475409836065,1
JPNGOV,JAPANESE,GOV,GUYGOVBUS,HENRY JEFFREY,GOV,BUS,2008,2008,057,10.6598984771574,1
GBRGOV,UNITED KINGDOM,GOV,BUS,BANK,BUS,,2012,2012,055,1.5261627906976749,1
USAGOV,AMERICAN INSTITUTE IN TAIWAN,GOV,IGOUNOBUS,INTERNATIONAL CIVIL AVIATION ORGANIZATION,IGO,BUS,2007,2007,057,6.28066732090285,1
CANGOV,OTTAWA,GOV, BUS,BANK,BUS,,2013,2013,051,0.11460623230723667,1
CYPGOV,CYPRIOT,GOV,BUSBUS,TANKER,BUS,BUS,2008,2008,057,2.80898876404494,1
AUSGOV,NEW SOUTH WALES,GOV,BUS,INDUSTRY,BUS,,2009,2009,057,0.82582582582582553,1
GOV,MINIST FOR FINANCE,GOV,BUS,COMPANIES,BUS,,2007,2007,051,0.7879080237980377,1
USAGOV,RONALD REAGAN,GOV,BUS,CORPORATION,BUS,,1981,1981,111,2.8290993071593551,1
LKAGOVBUS,JOHNSTON FERNANDO,GOV,BUS,TRADER,BUS,,2011,2011,113,0.41771094402673337,1
GOV,CHIEF EXECUTIVE,GOV,PHLBUS,PHILIPPINE,BUS,,2013,2013,051,0.96144830322045338,1
RUSGOV,RUSSIAN,GOV,RUSGOVBUS,IGOR YUSUFOV,GOV,BUS,2003,2003,057,3.375527426160335,1
JAMGOV,JAMAICA,GOV,BUS,ENTREPRENEUR,BUS,,2007,2007,051,5.9090909090909,1
GOV,MINIST OF WORKS,GOV,AFRBUS,AFRICA,BUS,,2004,2004,057,2.3706896551724124,1
GOV,KINGDOM,GOV,PHLBUS,PHILIPPINE,BUS,,2007,2007,057,2.5682182985553768,1
CHNGOV,ZHANG YESUI,GOV,BUS,COMPANIES,BUS,,2012,2012,113,0.593607305936073,1
GOV,CABINET,GOV,AUSGOVBUS,AUSTRALIA,GOV,BUS,2012,2012,050,0.886524822695035,1
TJKGOV,TAJIK,GOV,TJKGOVBUS,JURABEK NURMAHMADOV,GOV,BUS,2006,2006,110,1.68732782369146,1
GOVMIL,DEFENCE MINIST,GOV,JPNBUS,JAPANESE,BUS,,2014,2014,057,0.22598870056497167,1
NPLGOVMIL,NEPALESE,GOV,BUS,COMPANY,BUS,,2013,2013,057,0.37037037037037,1
RUSGOV,SAKHALIN,GOV,BUS,INVESTOR,BUS,,1992,1992,057,0.63752276867031,1
GOV,MINIST OF STATE,GOV,USABUS,AMERICAN,BUS,,1999,1999,057,0.47619047619047572,1
GOV,ADMINISTRATION,GOV,BUS,AEROSPACE,BUS,,2007,2007,111,3.89048991354467,1
USAGOV,BARACK OBAMA,GOV,BUS,STEELMAN,BUS,,2011,2011,111,1.4665402495718125,1
GOV,PRESIDENT,GOV, BUS,CHAMBER OF COMMERCE AND INDUSTRY,BUS,,2013,2013,051,0.51121840386253858,1
CHEGOVBUS,SWISS,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,1998,1998,112,10.3752759381898,1
GOV,TOURISM MINIST,GOV,BUS,AIRWAY,BUS,,2007,2011,051,1.6699257300761066,2
GOV,AUTHORITIES,GOV,CYMBUS,CAYMAN ISLAND,BUS,,2011,2011,112,0.905797101449275,1
GOV,FINANCE MINIST ,GOV, BUS,AIRLINE,BUS,,2013,2013,051,0.28735632183908,1
GOV,MINIST,GOV,KORBUS,SOUTH KOREA,BUS,,2000,2000,112,1.0222222222222219,1
UKRGOV,UKRAINIAN,GOV,BUSGOV,COMPANY,BUS,GOV,2009,2009,057,1.0591900311526481,1
BRAGOV,BRAZIL,GOV,BRABUS,BRAZILIAN,BUS,,2013,2013,050,0.12896825396825387,1
GOV,GOVERNMENT,GOV,BUS,CREDIT UNION,BUS,,2000,2000,057,0.60485227808062225,1
GOV,CHANCELLERY,GOV,BUS,BANK,BUS,,2000,2000,111,0.84652594547053628,1
GOV,GOVERNMENT,GOV,BUS,INDUSTRY,BUS,,1996,2015,056,0.37784181876400869,2
GOV,CABINET,GOV,MYSBUS,MALAYSIAN,BUS,,2015,2015,057,-0.85470085470085511,1
GOV,MINIST,GOV,LKABUS,CEYLON,BUS,,2015,2015,051,0.28985507246376796,1
GBRGOV,DAVID CAMERON,GOV,IGOWAFBUSWAS,ECOWAS,IGO,BUS,2015,2015,050,0.55865921787709394,2
ITAGOVBUS,MARIO DRAGHI,GOV,EURGOVBUS,EUROPEAN,GOV,BUS,2012,2015,110,0.11620864562041097,2
AUSGOV,PETER COSTELLO,GOV,BUS,INDUSTRY,BUS,,2014,2014,112,0.074253185817880873,2
MYSGOV,MALAYSIA,GOV,BUS,COMPANY,BUS,,2014,2014,111,0.45931758530183753,1
NORGOV,NORWAY,GOV,BUS,COMPANY,BUS,,2014,2014,111,0.92436974789916,1
GOV,CIVIL SERVICE,GOV,BUS,BANK,BUS,,2014,2014,112,0.252808988764045,1
GOV,COMMERCE MINIST,GOV,BUS,EXPORTER,BUS,,2010,2010,050,0.43715846994535557,1
GOVBUSGOV,STATE OWNED ENTERPRISE,GOV,BUS,COMPANY,BUS,,2012,2012,112,0.59811364159190228,1
ISRGOV,ELI YISHAI,GOV,BUS,COMPANY,BUS,,2013,2013,114,0.185185185185185,1
GOV,REGULATOR,GOV,IRLBUS,IRELAND,BUS,,2008,2008,051,0.4966887417218544,1
GOVLAB,LABOR DEPARTMENT,GOV,BUS,AIRLINE,BUS,,2006,2006,057,0.64903846153846123,1
GOV,PRESIDENT,GOV,NGAGOVBUS,NIGERIA,GOV,BUS,2014,2014,115,0.39494470774091667,1
VNMGOV,VO VAN KIET,GOV,GBRBUS,BRITISH,BUS,,1992,1992,051,6.57276995305165,1
GOV,REGULATORY BODY,GOV,BUS,BUSINESS,BUS,,2009,2009,051,0.52035506580961111,1
CHNGOV,CHINESE,GOV,BUS,PRODUCER,BUS,,2011,2011,114,2.7906976744186052,1
JPNGOV,JAPANESE,GOV,BUS,JUMBO JET,BUS,,2003,2003,111,0.24390243902439002,1
BLRGOV,BELARUSIAN,GOV,BUS,COMPANY,BUS,,2013,2013,112,0.060830491616936579,1
GOV,FOREIGN MINIST,GOV,LBRBUS,LIBERIA,BUS,,2005,2005,051,0.49645390070921996,1
GOV,KINGDOM,GOV,BUS,BUSINESS,BUS,,2012,2012,114,0.42813455657492405,1
CHNGOVBUS,CHINESE,GOV,BUS,BUSINESS,BUS,,2009,2009,057,1.064435063743276,2
ROUGOV,ROMANIAN,GOV,BUS,PRODUCER,BUS,,2003,2003,112,0.536912751677852,1
GOV,PRESIDENT,GOV, BUSLEG,INDUSTRY,BUS,LEG,2013,2013,051,1.1661807580174932,1
GOV,ADMINISTRATION,GOV,FRABUS,FRANCE,BUS,,2009,2009,050,0.23878311388967832,1
JPNGOV,JAPANESE,GOV,BUS,PRODUCER,BUS,,2010,2010,051,0.66934404283801852,1
INDGOV,TRIPURA,GOV,BUS,COMPANIES,BUS,,2010,2010,111,0.31446540880503115,1
UKRGOV,UKRAINE,GOV,RUSGOVBUS,VIKTOR KHRISTENKO,GOV,BUS,2012,2012,057,0,1
GOV,DEPUTY PRIME MINISTER,GOV,IRQBUS,BAGHDAD,BUS,,2009,2009,112,0.90618336886993578,1
BGDGOV,BANGLADESH,GOV,GOVBUS,CENTRAL BANK,GOV,BUS,2011,2011,110,0.94117647058823606,1
GOV,ENVOY,GOV,GOVBUS,INDUSTRY MINIST,GOV,BUS,2009,2009,112,0.929009640666082,1
GOV,HOME MINIST,GOV,BUS,COMPANY,BUS,,2011,2011,1124,0.476190476190475,1
ZAFGOV,WESTERN CAPE,GOV,BUS,ENTREPRENEUR,BUS,,2014,2014,051,0.32445110998726995,2
GOV,AUTHORITIES,GOV,BUSLAB,COMPANY,BUS,LAB,2001,2001,112,1.15473441108545,1
UKRGOV,VIKTOR YANUKOVYCH,GOV,NGOBUSWEF,WORLD ECONOMIC FORUM,NGO,BUS,2013,2013,057,0.81504702194357392,1
RUSGOV,RUSSIAN,GOV,MEDBUS,TELECOM,MED,BUS,2011,2011,112,2.43161094224924,1
USAPRIGOV,PUERTO RICO,GOV,BUS,COMPANIES,BUS,,2010,2010,051,3.57142857142857,1
GOV,BUREAUCRACY,GOV,BUS,COMPANIES,BUS,,1997,1997,1124,1.01010101010101,1
USAGOV,UNITED STATES,GOV,BUSLAB,BANK,BUS,LAB,2007,2007,110,3.32302936630603,1
FRAGOV,FRANCE,GOV,MNCUSABUS,COCA COLA,MNC,BUS,2012,2012,114,2.2624434389140249,1
ZWEGOVOPP,MORGAN TSVANGIRAI,GOV,ZWEGOVBUS,ELTON MANGOMA,GOV,BUS,2014,2014,111,0.638297872340426,1
RUSGOV,RUSSIA,GOV,QATBUS,QATARI,BUS,,2011,2011,050,0.74074074074074,1
GOVCOP,PREMIER,GOV,IGOWSTBUS,ORGANIZATION FOR ECONOMIC COOPERATION AND DEVELOPMENT,IGO,BUS,2006,2006,051,5.76923076923077,1
GOV,MINIST,GOV,RUSBUS,RUSSIA,BUS,,2009,2009,050,0.95238095238095277,1
SDNGOVBUS,AWAD AHMED AL JAZ,GOV,BUS,COMPANIES,BUS,,2013,2013,051,0.54951690821255994,2
FRAGOV,FRANCE,GOV,BUS,INDUSTRY,BUS,,2014,2014,111,0.284629981024668,1
GBRGOV,LONDON,GOV,BUS,LANDLORD,BUS,,2014,2014,057,0.896860986547085,1
GOV,FIREMAN,GOV,BUS,BUSINESS,BUS,,2014,2014,112,0.250671441360788,1
ITAGOV,ROME,GOV,BUS,BOSS,BUS,,2015,2015,111,-1.1403508771929833,1
GOV,MINIST,GOV,LKAGOVBUS,CHAMPIKA RANAWAKA,GOV,BUS,2014,2014,111,0.1882530120481925,1
CYPGOV,CYPRIOT,GOV,GRCBUS,GREEK,BUS,,2015,2015,114,-0.26041666666667,1
GOV,GOVERNOR,GOV,BUS,TRADER,BUS,,2015,2015,054,0.52759740259740251,1
RUSGOV,IGOR SECHIN,GOV,IGOBUSOPC,OPEC,IGO,BUS,2015,2015,112,0.3952569169960467,1
CHNGOVBUS,CHINA,GOV,BUS,INDUSTRY,BUS,,2015,2015,051,0,1
AGOGOV,JOSE PEDRO DE MORAIS,GOV,BUS,BANK,BUS,,2008,2008,057,1.8181818181818166,1
USAGOVMED,UNITED STATES,GOV,BUS,CORPORATION,BUS,,2007,2007,051,3.9436619718309851,1
TURGOV,TURKEY,GOV,CHNBUS,CHINA,BUS,,2013,2013,057,0.509049773755655,1
CANGOV,BRITISH COLUMBIA,GOV, BUS,COMPANY,BUS,,2013,2013,057,2.6086956521739149,1
NZLGOVBUS,NEW ZEALAND,GOV,BUS,BANK,BUS,,2011,2011,051,0.56467888278313128,1
COLGOV,COLOMBIAN,GOV,BUS,BUSINESS,BUS,,2003,2003,111,1.0081300813008141,1
GOV,MINIST FOR ROADS AND TRANSPORT,GOV,BUS,BOSS,BUS,,2002,2003,051,0.77081192189106,2
GOV,GOVERNOR,GOV,NGABUS,NIGERIA,BUS,,2015,2015,111,0.72072072072072,1
LUXGOVJUD,LUXEMBOURG,GOV,EURGOVBUS,EUROPEAN,GOV,BUS,2015,2015,051,1.4857142857142851,1
USAGOV,UNITED STATES,GOV,BUS,CHAMBER OF COMMERCE,BUS,,2015,2015,1124,0.75705828779599,1
GOV,AMBASSADOR,GOV,ETHBUS,ETHIOPIAN,BUS,,2006,2006,050,13.2596685082873,1
MYSGOV,SELANGOR,GOV,BUS,BUSINESS,BUS,,2010,2010,051,0.28998997865747556,1
ITAGOV,ITALY,GOV,BUS,CHAMBER OF COMMERCE AND INDUSTRY,BUS,,2011,2011,050,7.07547169811321,1
GOV,STATE OWNED,GOV,BUS,INDUSTRY,BUS,,2004,2004,114,2.48447204968944,1
USAGOV,BUSH ADMINISTRATION,GOV,BUS,CORPORATION,BUS,,2005,2005,111,2.2357723577235764,1
GOV,SOVEREIGN,GOV,EURGOVBUS,EUROPEAN,GOV,BUS,2011,2011,050,0.62485798682117666,1
GOV,AUTHORITIES,GOV,GBRBUS,BRITISH,BUS,,2003,2003,057,0.55808773693533,1
GEOGOVMIL,DAVID TEVZADZE,GOV,BUS,INDUSTRY,BUS,,2001,2001,057,2.2317870237526,2
AUSGOVMIL,AUSTRALIA,GOV,BUS,INDUSTRY,BUS,,2010,2010,110,5.88235294117647,1
ZAFGOV,SOUTH AFRICAN,GOV,BUS,COMPANY,BUS,,1997,1997,114,1.2367491166077751,1
GOV,PREMIER,GOV,PAKBUS,PAKISTAN,BUS,,2011,2011,057,1.2750455373406222,1
CHNGOV,CHINESE,GOV,CHNBUS,GUANGDONG,BUS,,2009,2009,051,1.57103825136612,1
GOV,MINIST OF TOURISM,GOV,BUS,COMPANIES,BUS,,2014,2014,057,0.5804311774461034,1
VENGOV,VENEZUELAN,GOV,BUS,AEROSPACE,BUS,,2000,2000,114,1.5625,1
GOVBUS,NATIONAL BANK,GOV,MDAGOVBUS,DORIN DRAGUTANU,GOV,BUS,2013,2013,052,0,1
IRQGOV,IRAQ,GOV,BUS,COMPANY,BUS,,2013,2013,113,0.52390307793058333,1
CHNGOV,CHINA,GOV,BUS,TRADER,BUS,,2009,2009,057,0.28490259740259721,1
MEXGOV,MEXICAN,GOV,BUS,INDUSTRY,BUS,,2010,2010,057,0.50370370370370332,1
GOV,COMMERCE MINIST,GOV,BGDGOVBUS,DILIP BARUA,GOV,BUS,2009,2009,057,1.1153298528713813,1
INDGOV,MANIPUR,GOV,BUS,COMPANY,BUS,,2011,2011,057,0.87991718426501009,1
FRAGOV,FRENCH,GOV,BUS,INDUSTRY,BUS,,2012,2012,050,0.73924731182795667,1
LSOGOV,LESOTHO,GOV,GOVBUS,NATIONAL AIRLINE,GOV,BUS,1997,1997,051,0.61352002408912787,1
MYSGOV,MALAYSIAN,GOV,MYSGOVBUS,MUSTAPA MOHAMED,GOV,BUS,2012,2012,057,2.86396181384248,1
GOV,GOVERNMENT,GOV,SCGSRBGOVBUS,SERBIA,GOV,BUS,2003,2003,110,0.43572984749455329,1
GOV,MINIST FOR FINANCE,GOV,LAOGOVBUS,PHOUPHET KHAMPHOUNVONG,GOV,BUS,2009,2009,051,2.8947368421052651,1
USAGOV,IOWA,GOV,BUS,COMPANY,BUS,,2012,2012,050,2.74294670846395,1
GOV,INTERIM PRESIDENT,GOV,IGOWAFBUSWAS,ECOWAS,IGO,BUS,2012,2012,112,4.9792531120332,1
ZWEGOVMED,WEBSTER SHAMU,GOV,BUS,COMPANY,BUS,,2013,2013,051,0.44692737430167606,1
GOV,MINIST,GOV, BUS,PRODUCER,BUS,,2013,2013,111,0.501043841336117,1
NAMGOV,NAMIBIA,GOV,NGOBUSWEF,WORLD ECONOMIC FORUM,NGO,BUS,1998,1998,111,3.04182509505703,2
COLGOV,COLOMBIAN,GOV,BUS,COMPANIES,BUS,,2013,2013,057,0.93731693028705332,1
KHMGOVMED,CAMBODIA,GOV,BUS,COMPANY,BUS,,2000,2000,057,1.9230769230769249,1
GOV,POLITBURO MEMBER,GOV,GOVBUS,INDUSTRY MINIST,GOV,BUS,1998,1998,110,1.70670037926675,1
GOV,FOREIGN AFFAIRS MINIST,GOV,FJIGOVBUS,EPELI NAILATIKAU,GOV,BUS,2008,2008,051,0.575079872204472,1
BLZGOV,BELIZEAN,GOV,BUS,INDUSTRY,BUS,,2005,2005,050,1.6800000000000002,1
PHLGOV,MANILA,GOV,BUS,COMPANIES,BUS,,2009,2009,050,0.85436121597456716,1
RUSGOVJUD,RUSSIA,GOV,BUS,COMPANY,BUS,,2001,2001,112,1.2658227848101276,1
POLGOV,HANNA SUCHOCKA,GOV,POLBUS,POLISH,BUS,,1993,1993,057,1.0582010582010577,1
USAGOV,BUSH ADMINISTRATION,GOV,USABUS,UNITED STATES,BUS,,2008,2008,112,0.25815147688923629,1
USAGOV,NEW YORK,GOV,BUS,CORPORATION,BUS,,2008,2008,057,1.317073170731708,1
GOV,MINIST FOR PETROLEUM,GOV,BUS,COMPANY,BUS,,2010,2010,057,6.59340659340659,1
MMRGOVDEV,MYANMA,GOV,JPNBUS,JAPANESE,BUS,,1995,1995,057,0.67214339058999273,2
KAZGOV,KAZAKSTAN,GOV,BUS,BUSINESS,BUS,,2002,2002,114,2.107728337236535,1
BRAGOV,BRAZILIAN,GOV,IGOBUSIMF,INTERNATIONAL MONETARY FUND,IGO,BUS,2003,2003,057,2.3757309941520477,1
GOV,PRINCE,GOV,BUS,BUSINESS,BUS,,2009,2014,050,0.38699504025417397,2
GOV,AMBASSADOR,GOV,TURBUS,TURKEY,BUS,,2014,2014,050,1.3586956521739151,1
GOVGOV,GOVERNMENT,GOV,AREBUS,UNITED ARAB EMIRATES,BUS,,2015,2015,057,0.050125313283207996,1
GOV,GOVERNMENT,GOV,BUSMIL,BUSINESS,BUS,MIL,2015,2015,110,-0.85836909871244593,1
GOVBUS,DEPARTMENT OF COMMERCE,GOV,CHNBUS,CHINA,BUS,,2015,2015,114,-0.12894167670263251,1
USAGOV,HILLARY CLINTON,GOV,BUSBUS,AIRLINE,BUS,BUS,2015,2015,111,-0.408163265306122,1
GBRGOV,UNITED KINGDOM,GOV, BUS,COMPANY,BUS,,2013,2013,112,1.779026217228465,1
GOV,MINIST OF SCIENCE,GOV,INDGOVBUS,VILASRAO DESHMUKH,GOV,BUS,2011,2011,050,2.3045267489711931,1
SCGSRBGOV,SERBIA,GOV, BUS,COMPANY,BUS,,2013,2013,051,1.90082644628099,1
GOV,MINIST,GOV, ZAFBUS,SOUTH AFRICAN,BUS,,2013,2013,057,0.7396449704142,1
USAGOV,BILL CLINTON,GOV,USABUS,AMERICAN,BUS,,1997,1997,051,2.2222222222222232,1
GOV,DIRECTOR GENERAL,GOV,MEDBUS,TELECOM,MED,BUS,2009,2009,051,1.0572687224669601,1
CYMGOV,CAYMAN ISLAND,GOV,CYMELIBUS,MCKEEVA BUSH,ELI,BUS,2009,2009,057,4.73484848484848,1
GOV,PRESIDENT,GOV,VENBUS,VENEZUELA,BUS,,2003,2003,110,1.4619883040935651,1
USAGOV,CINCINNATI,GOV,BUS,BUSINESS,BUS,,2011,2011,110,4.49438202247191,1
GOV,MINIST,GOV,CYPBUS,CYPRIOT,BUS,,2001,2001,050,0.8,1
KAZGOV,KAZAKHSTAN,GOV,KAZGOVBUS,SERIK AKHMETOV,GOV,BUS,2007,2007,057,6.42201834862385,1
HTIGOV,HAITI,GOV,HTIBUS,HAITI,BUS,,2011,2011,111,3.0805687203791452,1
GOV,REGIME,GOV,CHEBUS,SWISS,BUS,,1997,1997,112,0.73048827374086889,1
ZWEGOVBUS,GIDEON GONO,GOV,BUS,BUSINESS,BUS,,2004,2004,112,0.73574494175352567,1
GOV,GOVERNOR,GOV,ITABUS,ITALIAN,BUS,,2005,2005,110,0.587184730743013,2
GOVCVL,MINES MINIST,GOV,ZWEGOVBUS,ZIMBABWE,GOV,BUS,2003,2003,111,1.5546218487394949,1
USAGOV,WASHINGTON,GOV,BUS,MANUFACTURER,BUS,,2013,2013,115,0.59471365638766593,1
CYPGOV,CYPRUS,GOV, ISRBUS,ISRAEL,BUS,,2013,2013,051,1.9160583941605851,1
KORGOVPTY,SOUTH KOREA,GOV,BUS,BUSINESS,BUS,,1997,1997,112,1.0752688172043017,1
SAUGOV,ABDULLAH,GOV,MYSBUS,MALAYSIAN,BUS,,2007,2007,114,1.5476190476190479,1
GOV,PRESIDENT,GOV, BUS,HOLDING COMPANY,BUS,,2013,2013,110,0,1
NGAGOV,NIGERIA,GOV,NGABUS,NIGERIAN,BUS,,2009,2009,112,0.878552971576228,1
GOV,PREMIER,GOV,ESPBUS,MADRID,BUS,,2010,2010,111,1.5452538631346566,1
USAGOV,US GOVERNMENT,GOV,BUS,BANK,BUS,,2012,2012,050,0.26109660574412497,1
GOV,AMBASSADOR,GOV, BUS,EXPORTER,BUS,,2013,2013,051,2.67175572519084,1
JPNGOVBUS,TOSHIHIKO FUKUI,GOV,BUS,INVESTOR,BUS,,2004,2004,051,0.70438536696205445,1
GOV,GOVERNOR,GOV,BRAGOVBUS,FERNANDO PIMENTEL,GOV,BUS,2012,2012,051,0.1475322246710746,2
THAGOV,THAI,GOV,BUS,AIRLINE,BUS,,2009,2009,051,0.733590733590734,1
GOV,MINIST FOR ENERGY,GOV,KENGOVBUS,KIRAITU MURUNGI,GOV,BUS,2012,2012,051,0.359000585496816,1
OMNGOV,OMAN,GOV,KWTBUS,KUWAITI,BUS,,2012,2012,057,1.0326086956521741,1
USAGOV,TENNESSEE,GOV,USABUS,TENNESSEE,BUS,,1983,1983,110,0.61420345489443406,1
KORGOV,SOUTH KOREA,GOV,JPNBUS,JAPANESE,BUS,,2015,2015,051,2.1028037383177551,1
GOV,CABINET,GOV,NMRBUS,NORTH AMERICA,BUS,,2015,2015,111,0.90500182231272253,1
PHLGOV,PHILIPPINE,GOV,BUS,BUSINESS,BUS,,2015,2015,1124,0.064020486555695,1
GOV,GOVERNOR,GOV,USABUS,UTAH,BUS,,2015,2015,051,-0.071530758226036675,1
cheGOV,CHECHEN,GOV,RUSGOVBUS,GERMAN GREF,GOV,BUS,2004,2004,051,2.8598365807668151,1
KENGOVBUS,KIRAITU MURUNGI,GOV,BUS,BUSINESS,BUS,,2011,2011,112,0.63948840927258221,1
IRNGOVBUS,MOHSEN NURBAKHSH,GOV,BHRGOVBUS,BAHRAINI,GOV,BUS,2002,2002,050,2.1484375,1
